fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
55035,2015,5123.0,3341787.0,0.1273297989886047,5029.0,17586.0,0.28596610940520867
55037,2015,305.0,25487.0,0.27398011287288365,330.0,1278.0,0.25821596244131456
55039,2015,9180.0,16514378.0,0.19596425401436296,9141.0,19366.0,0.47201280594856965
55041,2015,693.0,79207.0,0.16492902640088788,758.0,2438.0,0.31091058244462677
55043,2015,3567.0,4306621.0,0.3384779913748501,3606.0,9755.0,0.36965658636596616
55045,2015,1042.0,312074.0,0.2874234179803346,1124.0,7059.0,0.15922935259951834
55047,2015,2325.0,1074707.0,0.19881271823332178,2362.0,4535.0,0.5208379272326351
55049,2015,1475.0,948185.0,0.43582189026141915,1471.0,4534.0,0.3244375827084252
55051,2015,704.0,182476.0,0.3681802040289256,751.0,1863.0,0.40311325818572197
55053,2015,1502.0,233744.0,0.1036097453727919,1547.0,4101.0,0.3772250670568154
55055,2015,4219.0,3349233.0,0.18815956956310184,4163.0,14825.0,0.2808094435075885
55057,2015,1112.0,170164.0,0.13761257181305314,1164.0,5966.0,0.19510559839088165
55059,2015,6290.0,6317200.0,0.15967000386714217,6163.0,25694.0,0.23986144625204328
55061,2015,1927.0,1181019.0,0.3180485758197025,1915.0,4086.0,0.4686735193343123
55063,2015,8720.0,16189372.0,0.21291047681171618,8686.0,20134.0,0.4314095559749677
55065,2015,934.0,331092.0,0.3795377116681722,937.0,3166.0,0.2959570435881238
55067,2015,1975.0,729165.0,0.18693542701490146,2046.0,5096.0,0.40149136577708006
55069,2015,2603.0,1316491.0,0.19429854939976612,2681.0,6756.0,0.3968324452338662
55071,2015,7511.0,12447349.0,0.22063852349089175,7409.0,17518.0,0.42293640826578377
55073,2015,11011.0,25105841.0,0.20707193830764475,10962.0,24416.0,0.44896788990825687
55075,2015,3885.0,4099433.0,0.27160749276579393,3924.0,10844.0,0.3618590925857617
55077,2015,1233.0,248485.0,0.16344589745765442,1274.0,4119.0,0.3092983733915999
55078,2015,159.0,6953.0,0.2750286776630671,196.0,772.0,0.2538860103626943
55079,2015,61948.0,831838432.0,0.21676262520321848,60062.0,144851.0,0.41464677496185737
55081,2015,2481.0,1075185.0,0.17467456417259686,2556.0,8093.0,0.3158284937600395
55083,2015,4195.0,4963559.0,0.282052048454301,4172.0,8283.0,0.5036822407340336
55085,2015,3333.0,1942361.0,0.17484745774307403,3389.0,10340.0,0.32775628626692455
55087,2015,17351.0,66602533.0,0.22122883219126188,16948.0,28687.0,0.5907902534248963
55089,2015,6514.0,16125444.0,0.3800285047702928,6354.0,17080.0,0.37201405152224826
55091,2015,295.0,20035.0,0.23022120080436656,343.0,1940.0,0.17680412371134022
55093,2015,2571.0,1259739.0,0.19057960457431353,2533.0,6310.0,0.40142630744849445
55095,2015,3820.0,2595188.0,0.1778451796825745,3656.0,9399.0,0.38897755080327695
55097,2015,4889.0,2961725.0,0.12390951489606386,4812.0,12053.0,0.3992367045548826
55099,2015,1366.0,436844.0,0.23411270147849145,1427.0,3911.0,0.36486832012273074
55101,2015,13189.0,47848065.0,0.27506836300128357,12822.0,35987.0,0.35629532886875814
55103,2015,522.0,44996.0,0.1651326316407569,587.0,3685.0,0.1592944369063772
55105,2015,9413.0,18382847.0,0.20747064409285712,9306.0,29738.0,0.3129329477436277
55107,2015,1326.0,357728.0,0.20345383773651007,1403.0,3620.0,0.3875690607734807
55109,2015,5108.0,4536950.0,0.1738850385318468,4946.0,12179.0,0.4061088759339847
55111,2015,4599.0,9739975.0,0.4605014722610269,4522.0,12374.0,0.36544367221593665
55113,2015,1363.0,220373.0,0.11862239062014707,1410.0,4822.0,0.2924097884695147
55115,2015,4959.0,7315805.0,0.2974910499204995,4965.0,9135.0,0.5435139573070608
55117,2015,9065.0,20933349.0,0.2547434916483849,8928.0,21754.0,0.41040728141950905
55119,2015,1636.0,587860.0,0.2196379146466126,1676.0,3848.0,0.43555093555093555
55121,2015,2104.0,668480.0,0.1510069539822753,2185.0,5636.0,0.38768630234208656
55123,2015,2999.0,2072363.0,0.2304161407142383,3068.0,6404.0,0.4790755777638976
55125,2015,2218.0,817868.0,0.16624941762658338,2286.0,7665.0,0.298238747553816
55127,2015,3518.0,2451060.0,0.19804426580946005,3493.0,17996.0,0.1940986885974661
55129,2015,1620.0,307076.0,0.11700807803688462,1648.0,4710.0,0.34989384288747344
55131,2015,9151.0,37102077.0,0.4430585396478355,8870.0,23601.0,0.37583153256217955
55133,2015,29073.0,303671761.0,0.3592731083151007,28066.0,74178.0,0.37836016069454553
55135,2015,6203.0,7134593.0,0.18542387001094596,6147.0,11817.0,0.5201827875095202
55137,2015,3024.0,2063970.0,0.2257042863441673,2982.0,6135.0,0.4860635696821516
55139,2015,16148.0,47723352.0,0.183017853986125,15806.0,29104.0,0.5430868609125893
55141,2015,8136.0,14891342.0,0.2249634471119774,8175.0,16094.0,0.5079532745122406
56001,2015,149.0,19165.0,0.863249403180037,253.0,4280.0,0.05911214953271028
56003,2015,0.0,0.0,,24.0,2431.0,0.009872480460715755
56005,2015,0.0,0.0,,16.0,4258.0,0.0037576326914044154
56007,2015,0.0,0.0,,100.0,2513.0,0.03979307600477517
56009,2015,0.0,0.0,,19.0,2240.0,0.008482142857142856
56011,2015,56.0,3136.0,1.0,73.0,1393.0,0.0524048815506102
56013,2015,514.0,157318.0,0.5954594316340899,589.0,7581.0,0.07769423558897243
56015,2015,0.0,0.0,,20.0,2940.0,0.006802721088435374
56017,2015,0.0,0.0,,,1332.0,
56019,2015,0.0,0.0,,17.0,1882.0,0.009032943676939426
56021,2015,144.0,8670.0,0.41811342592592593,544.0,16305.0,0.0333639987733824
56023,2015,25.0,317.0,0.5072,62.0,3048.0,0.020341207349081365
56025,2015,461.0,153921.0,0.7242625434662927,516.0,12334.0,0.04183557645532674
56027,2015,0.0,0.0,,,577.0,
56029,2015,44.0,662.0,0.3419421487603306,83.0,6627.0,0.01252452089935114
56031,2015,0.0,0.0,,31.0,2163.0,0.014331946370781322
56033,2015,228.0,34178.0,0.6574715297014466,281.0,6229.0,0.0451115748916359
56035,2015,0.0,0.0,,18.0,1281.0,0.01405152224824356
56037,2015,70.0,4900.0,1.0,188.0,5228.0,0.035960214231063506
56039,2015,99.0,6041.0,0.6163656769717376,138.0,2914.0,0.04735758407687028
56041,2015,223.0,41609.0,0.8367149952743872,263.0,2715.0,0.09686924493554327
56043,2015,0.0,0.0,,,1788.0,
56045,2015,65.0,4225.0,1.0,75.0,1448.0,0.05179558011049724
60010,2015,0.0,0.0,,,,
60020,2015,0.0,0.0,,,,
60040,2015,0.0,0.0,,,,
60050,2015,0.0,0.0,,,,
66010,2015,0.0,0.0,,,,
69085,2015,0.0,0.0,,,,
72001,2015,2449.0,461911.0,0.0770159602147592,2422.0,3544.0,0.6834085778781038
72003,2015,6730.0,4022076.0,0.08880146777971823,6630.0,8291.0,0.7996622844047763
72005,2015,9952.0,7815618.0,0.07891191626559899,9930.0,13253.0,0.7492643175130159
72007,2015,4090.0,1355432.0,0.08102725354343888,4134.0,5400.0,0.7655555555555555
72009,2015,4693.0,3809971.0,0.1729898258959931,4656.0,6310.0,0.7378763866877971
72011,2015,5228.0,2010746.0,0.0735675097717019,5227.0,6641.0,0.787080258997139
72013,2015,18622.0,24918434.0,0.07185683774217348,18507.0,24588.0,0.7526842362127867
72015,2015,3017.0,1044909.0,0.11479628915320092,3066.0,3891.0,0.7879722436391673
72017,2015,4329.0,1617309.0,0.08630139815171001,4346.0,5696.0,0.7629915730337079
72019,2015,3759.0,2138661.0,0.15135518331423578,3775.0,5230.0,0.7217973231357553
72021,2015,34243.0,79163293.0,0.06751188588945738,34012.0,43978.0,0.7733866933466733
72023,2015,8013.0,4418169.0,0.06881007617582117,7950.0,10495.0,0.7575035731300619
72025,2015,22769.0,32133927.0,0.06198347042875309,22481.0,29906.0,0.7517220624623822
72027,2015,6281.0,3791907.0,0.09611697418473532,6305.0,8143.0,0.7742846616726022
72029,2015,7037.0,3962323.0,0.08001561974668941,6946.0,8806.0,0.7887803770156712
72031,2015,24981.0,45618035.0,0.07309992566449297,24624.0,32267.0,0.7631326122664022
72033,2015,3732.0,968704.0,0.06955171173903403,3793.0,4588.0,0.826721883173496
72035,2015,8782.0,7062410.0,0.0915727087367014,8671.0,11759.0,0.7373926354281827
72037,2015,2086.0,354778.0,0.08153199570896329,2151.0,2938.0,0.7321307011572499
72039,2015,3649.0,1284463.0,0.09646591140456685,3623.0,4842.0,0.7482445270549359
72041,2015,5789.0,3089039.0,0.09217566771535929,5765.0,7853.0,0.7341143512033618
72043,2015,5331.0,2340677.0,0.08236147630851863,5317.0,7243.0,0.7340880850476322
72045,2015,2636.0,857494.0,0.12340713731431953,2656.0,3646.0,0.7284695556774547
72047,2015,5129.0,2829785.0,0.10756922558071934,5100.0,6857.0,0.7437654951144815
72049,2015,129.0,5153.0,0.30965687158223665,211.0,312.0,0.6762820512820513
72051,2015,5276.0,2321724.0,0.08340671506028702,5291.0,6695.0,0.7902912621359224
72053,2015,5803.0,2552697.0,0.07580434977374334,5875.0,7651.0,0.7678734805907724
72054,2015,2628.0,600954.0,0.08701427548772267,2639.0,3608.0,0.731430155210643
72055,2015,3285.0,881091.0,0.08164883968224182,3330.0,4210.0,0.7909738717339667
72057,2015,5726.0,2663304.0,0.08123029940211808,5687.0,6919.0,0.821939586645469
72059,2015,4590.0,1339514.0,0.06358019944845525,4589.0,6323.0,0.7257630871421793
72061,2015,11325.0,9200143.0,0.07173286161912977,11169.0,17242.0,0.6477786799675211
72063,2015,5410.0,2171384.0,0.07418944174715816,5418.0,7063.0,0.7670961347869177
72065,2015,6003.0,3151593.0,0.08745677136444271,5982.0,7853.0,0.7617471030179549
72067,2015,3525.0,714389.0,0.05749320456717469,3511.0,4373.0,0.802881317173565
72069,2015,13583.0,15125589.0,0.08198245021654421,13678.0,19249.0,0.7105823679152163
72071,2015,7308.0,5686064.0,0.10646691406557779,7328.0,9642.0,0.7600082970338105
72073,2015,2218.0,452582.0,0.09199711191570567,2219.0,3197.0,0.6940882076947138
72075,2015,6094.0,3499954.0,0.09424480857766128,5971.0,7715.0,0.7739468567725211
72077,2015,6092.0,3072518.0,0.08278938310320759,6080.0,7892.0,0.7704004054738977
72079,2015,4369.0,1379423.0,0.07226589297942321,4365.0,5666.0,0.7703847511471937
72081,2015,4659.0,1978031.0,0.09112712583053725,4663.0,6869.0,0.6788469937399912
72083,2015,682.0,44496.0,0.0956648119641214,720.0,1062.0,0.6779661016949152
72085,2015,6334.0,5031184.0,0.12540477766005187,6290.0,7739.0,0.8127665073006849
72087,2015,2259.0,398423.0,0.07807499038326063,2288.0,3154.0,0.725428027901078
72089,2015,3021.0,641967.0,0.07034143977920856,2995.0,3825.0,0.7830065359477124
72091,2015,7987.0,5313385.0,0.08329212007197936,8019.0,10259.0,0.78165513207915
72093,2015,716.0,38716.0,0.07552042695296651,748.0,1063.0,0.7036688617121355
72095,2015,2411.0,469279.0,0.08073032473690937,2512.0,3224.0,0.7791563275434243
72097,2015,14962.0,12690094.0,0.056687269470128136,14768.0,19261.0,0.7667306993406365
72099,2015,5962.0,3651874.0,0.10273817370237379,5914.0,7445.0,0.7943586299529886
72101,2015,4818.0,1999004.0,0.08611525101059211,4739.0,5978.0,0.7927400468384075
72103,2015,4066.0,1339762.0,0.08103878237318383,4118.0,5426.0,0.7589384445263546
72105,2015,4796.0,2294380.0,0.0997486437474654,4766.0,6238.0,0.764026931708881
72107,2015,3592.0,1609154.0,0.12471679827977043,3610.0,4939.0,0.7309171897145171
72109,2015,3667.0,1507127.0,0.11207997626811673,3702.0,4836.0,0.7655086848635235
72111,2015,3281.0,879109.0,0.0816639279975097,3311.0,4208.0,0.7868346007604563
72113,2015,25074.0,41825156.0,0.06652583379121069,24753.0,34403.0,0.7195012062901491
72115,2015,4719.0,2663489.0,0.11960544544489525,4802.0,6226.0,0.7712817218117571
72117,2015,2755.0,524497.0,0.06910346145104924,2766.0,3547.0,0.7798139272624753
72119,2015,4769.0,1732597.0,0.07618034115538157,4794.0,4158.0,1.152958152958153
72121,2015,4416.0,1305978.0,0.06696960410759294,4454.0,5701.0,0.781266444483424
72123,2015,4304.0,1871320.0,0.10101910905045536,4238.0,5850.0,0.7244444444444444
72125,2015,5724.0,2145002.0,0.0654679061667841,5718.0,7510.0,0.7613848202396805
72127,2015,52539.0,181995307.0,0.06593205078254738,52046.0,80010.0,0.6504936882889639
72129,2015,6561.0,3647447.0,0.08473228425458933,6518.0,8451.0,0.7712696722281387
72131,2015,8191.0,5543183.0,0.08262003308537659,8154.0,10185.0,0.8005891016200295
72133,2015,3022.0,856522.0,0.09378850266805833,3057.0,4083.0,0.748714180749449
72135,2015,8090.0,5274820.0,0.08059546419223781,7986.0,10078.0,0.7924191307799167
72137,2015,12802.0,11571922.0,0.07060734022065028,12686.0,16171.0,0.784490755055346
72139,2015,7951.0,4331187.0,0.06851149240551023,7885.0,10438.0,0.7554129143514083
72141,2015,4869.0,2269015.0,0.09571011054423598,4865.0,6760.0,0.7196745562130178
72143,2015,7799.0,4879735.0,0.08022660182054238,7820.0,10241.0,0.7635973049506884
72145,2015,8604.0,5761624.0,0.07782947656490953,8580.0,10024.0,0.8559457302474063
72147,2015,1027.0,97501.0,0.09244175518071467,1087.0,1683.0,0.6458704693998811
72149,2015,3296.0,1117444.0,0.10286114678574795,3312.0,4789.0,0.6915848820212989
72151,2015,7126.0,8245096.0,0.16236936064987634,7040.0,9207.0,0.7646356033452808
72153,2015,6489.0,2907225.0,0.06904354728978027,6393.0,8356.0,0.7650789851603638
78010,2015,0.0,0.0,,60.0,9302.0,0.006450225757901527
78020,2015,0.0,0.0,,33.0,768.0,0.04296875
01001,2016,3413.0,1331675.0,0.1143209092893728,3435.0,10339.0,0.3322371602669504
01003,2016,15935.0,39674361.0,0.15624488368528053,15965.0,47127.0,0.3387654635347041
01005,2016,1300.0,465366.0,0.27536449704142013,1331.0,6303.0,0.2111692844677138
01007,2016,1794.0,561354.0,0.17441825781217957,1873.0,4833.0,0.38754396854955514
01009,2016,4956.0,3132584.0,0.1275381549728002,5011.0,12150.0,0.41242798353909466
01011,2016,493.0,81427.0,0.3350229789054882,524.0,2070.0,0.2531400966183575
01013,2016,508.0,128264.0,0.4970239940479881,540.0,4768.0,0.11325503355704698
01015,2016,4487.0,3762309.0,0.1868711776074596,4521.0,26848.0,0.168392431466031
01017,2016,1553.0,1346991.0,0.558498206118312,1594.0,8704.0,0.1831341911764706
01019,2016,1702.0,490088.0,0.16918231264524627,1759.0,6851.0,0.2567508392935338
01021,2016,4051.0,2265633.0,0.1380591119118672,4130.0,8959.0,0.4609889496595602
01023,2016,334.0,73846.0,0.6619634981533938,354.0,3774.0,0.09379968203497616
01025,2016,1598.0,1458850.0,0.5712906151462795,1625.0,6266.0,0.25933609958506226
01027,2016,515.0,103395.0,0.38983881609953813,545.0,3637.0,0.1498487764641188
01029,2016,453.0,78635.0,0.383194694189826,477.0,3419.0,0.13951447791751975
01031,2016,969.0,374075.0,0.398392478494847,1010.0,10162.0,0.09938988388112577
01033,2016,1891.0,636855.0,0.17809736957130284,1931.0,13504.0,0.1429946682464455
01035,2016,428.0,81858.0,0.4468621713686785,440.0,3575.0,0.12307692307692308
01037,2016,343.0,58433.0,0.496672304906969,368.0,2622.0,0.14035087719298245
01039,2016,877.0,336697.0,0.4377640161793405,922.0,9523.0,0.0968182295495117
01041,2016,714.0,127130.0,0.24937425950772465,744.0,3481.0,0.2137316862970411
01043,2016,4464.0,3333672.0,0.167291738929356,4520.0,19034.0,0.23746979090049386
01045,2016,1077.0,463493.0,0.3995873885384364,1137.0,10212.0,0.11133960047003526
01047,2016,2291.0,1535047.0,0.29246338270510247,2354.0,9802.0,0.2401550703937972
01049,2016,3098.0,1706026.0,0.17775540645352736,3161.0,15154.0,0.2085917909462848
01051,2016,4423.0,2001915.0,0.10233206898619322,4482.0,16044.0,0.2793567688855647
01053,2016,1818.0,531940.0,0.16094403719799924,1861.0,8627.0,0.2157180943549322
01055,2016,6813.0,8312219.0,0.1790771603376343,6853.0,25078.0,0.27326740569423397
01057,2016,667.0,95881.0,0.21551667944138875,701.0,4971.0,0.14101790384228524
01059,2016,545.0,123051.0,0.41427825940577395,589.0,6690.0,0.08804185351270553
01061,2016,709.0,201377.0,0.40060595089132073,744.0,6726.0,0.11061552185548618
01063,2016,179.0,16441.0,0.5131238101182859,199.0,2236.0,0.08899821109123435
01065,2016,260.0,43314.0,0.6407396449704142,303.0,4012.0,0.0755234297108674
01067,2016,1046.0,399656.0,0.36527753912747823,1060.0,4598.0,0.23053501522401043
01069,2016,3694.0,3600520.0,0.26385871644238496,3722.0,22433.0,0.16591628404582534
01071,2016,2203.0,953149.0,0.19639562194828206,2253.0,12753.0,0.17666431427899318
01073,2016,53538.0,307079014.0,0.10713363749810818,53965.0,127969.0,0.42170369386335754
01075,2016,258.0,33146.0,0.4979568535544739,291.0,3854.0,0.0755059678256357
01077,2016,3140.0,1370220.0,0.13897318349628787,3185.0,21116.0,0.15083349119151354
01079,2016,1110.0,188582.0,0.15305738170603037,1136.0,7619.0,0.14910093188082427
01081,2016,3323.0,2563985.0,0.23219603400695632,3387.0,21635.0,0.15655188352207072
01083,2016,3221.0,1554649.0,0.14984798321246562,3307.0,16528.0,0.20008470474346562
01085,2016,1054.0,142720.0,0.12847055943023594,1087.0,2780.0,0.39100719424460434
01087,2016,1067.0,183871.0,0.16150441506242044,1116.0,4505.0,0.24772475027746949
01089,2016,10712.0,11903890.0,0.10374036627938431,10742.0,60511.0,0.17752144238237677
01091,2016,531.0,129213.0,0.45826550480385586,572.0,5376.0,0.10639880952380952
01093,2016,801.0,226261.0,0.3526506348961426,849.0,7133.0,0.1190242534697883
01095,2016,3136.0,1813794.0,0.18443182040035402,3204.0,20094.0,0.1594505822633622
01097,2016,35366.0,155919178.0,0.12466015178448095,35367.0,80172.0,0.4411390510402634
01099,2016,742.0,262606.0,0.4769763369926112,764.0,5213.0,0.1465566852100518
01101,2016,12015.0,14971359.0,0.1037083379441948,12050.0,41108.0,0.29313029094093607
01103,2016,3642.0,1909098.0,0.14392901052791568,3669.0,25011.0,0.1466954540002399
01105,2016,161.0,13645.0,0.5264071602175842,181.0,2436.0,0.07430213464696224
01107,2016,354.0,58622.0,0.4677934182386926,387.0,4909.0,0.0788347932369118
01109,2016,1320.0,418288.0,0.24006427915518824,1351.0,6220.0,0.2172025723472669
01111,2016,808.0,254248.0,0.3894348593275169,840.0,5501.0,0.15269950918014907
01113,2016,2665.0,1273957.0,0.1793743509956387,2721.0,10945.0,0.24860666971219736
01115,2016,7263.0,5716247.0,0.10836247060231026,7310.0,17171.0,0.42571777997786964
01117,2016,12385.0,24071381.0,0.1569310877676562,12429.0,33988.0,0.36568788984347417
01119,2016,179.0,18685.0,0.5831590774320402,213.0,3019.0,0.07055316329910566
01121,2016,5144.0,5326144.0,0.20128480175305782,5197.0,19055.0,0.2727368144843873
01123,2016,1636.0,731576.0,0.2733334927457392,1692.0,10959.0,0.15439364905557076
01125,2016,4940.0,4577950.0,0.18759322395056466,5084.0,34521.0,0.1472726746038643
01127,2016,6392.2,4614513.64,0.11293413361786422,6653.0,17427.0,0.3817639295346302
01129,2016,517.0,130555.0,0.48844134999943883,552.0,3988.0,0.13841524573721165
01131,2016,312.0,31642.0,0.3250534188034188,333.0,3196.0,0.1041927409261577
01133,2016,777.0,266275.0,0.4410505375756341,855.0,6032.0,0.14174403183023873
02013,2016,0.0,0.0,,,158.0,
02016,2016,0.0,0.0,,,240.0,
02020,2016,69.0,1245.0,0.26149968494013864,168.0,34895.0,0.00481444332998997
02050,2016,0.0,0.0,,,1360.0,
02060,2016,0.0,0.0,,,127.0,
02068,2016,0.0,0.0,,,212.0,
02070,2016,0.0,0.0,,,467.0,
02090,2016,0.0,0.0,,48.0,10241.0,0.004687042281027244
02100,2016,0.0,0.0,,,557.0,
02110,2016,0.0,0.0,,16.0,4467.0,0.003581822252070741
02122,2016,11.0,121.0,1.0,56.0,10429.0,0.005369642343465337
02130,2016,0.0,0.0,,,2285.0,
02150,2016,0.0,0.0,,,1484.0,
02164,2016,0.0,0.0,,,175.0,
02170,2016,14.0,196.0,1.0,60.0,12551.0,0.00478049557804159
02180,2016,0.0,0.0,,,823.0,
02185,2016,0.0,0.0,,,497.0,
02188,2016,0.0,0.0,,,560.0,
02220,2016,0.0,0.0,,,1348.0,
02230,2016,0.0,0.0,,,,
02240,2016,0.0,0.0,,,1132.0,
02261,2016,0.0,0.0,,,1323.0,
02270,2016,0.0,0.0,,,,
02282,2016,0.0,0.0,,,109.0,
02290,2016,0.0,0.0,,,833.0,
04001,2016,678.0,85252.0,0.18545783625273013,725.0,11701.0,0.06196051619519699
04003,2016,8767.0,28453497.0,0.370197632225921,8890.0,29333.0,0.3030716258139297
04005,2016,2153.0,640063.0,0.13808123511862708,2281.0,18341.0,0.1243661741453574
04007,2016,2330.0,736668.0,0.1356937869550001,2465.0,15616.0,0.15785092213114754
04009,2016,1798.0,1551900.0,0.4800476614109609,1818.0,5375.0,0.3382325581395349
04011,2016,147.0,6755.0,0.3126012309685779,158.0,1256.0,0.12579617834394904
04012,2016,811.0,137205.0,0.20860668885439268,900.0,5299.0,0.16984336667295716
04013,2016,261160.0,5342118524.0,0.07832496319717436,262170.0,627997.0,0.4174701471503845
04015,2016,16736.0,33817794.0,0.12073743351938918,17281.0,60179.0,0.28715997274796856
04017,2016,3939.0,3877099.0,0.24988197454697722,4087.0,21476.0,0.1903054572546098
04019,2016,93469.0,984125679.0,0.11264589539339301,93610.0,202939.0,0.46127161363759556
04021,2016,31545.0,92800059.0,0.09325823437402372,27014.0,70135.0,0.3851714550509731
