fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
13063,2015,10367.0,9360827.0,0.08709796778290747,11843.0,29722.0,0.3984590538994684
13065,2015,258.0,12956.0,0.19463974520761973,386.0,1392.0,0.27729885057471265
13067,2015,21991.0,65110641.0,0.1346362521700887,28032.0,88062.0,0.3183211828030251
13069,2015,1384.0,359674.0,0.18777460823950015,1868.0,6675.0,0.2798501872659176
13071,2015,1595.0,522199.0,0.20526488536865795,2304.0,8275.0,0.27842900302114804
13073,2015,3616.0,1761818.0,0.13474237533283734,4934.0,18633.0,0.26479901250469595
13075,2015,628.0,79186.0,0.20078400746480587,878.0,3216.0,0.27300995024875624
13077,2015,4793.0,3686149.0,0.160456763547264,6304.0,19233.0,0.3277699786824728
13079,2015,654.0,66784.0,0.15614099075087207,838.0,2371.0,0.3534373681990721
13081,2015,1032.0,150154.0,0.14098649420106965,1399.0,4171.0,0.33541117238072404
13083,2015,824.0,175868.0,0.2590194646055236,979.0,3283.0,0.2982028632348462
13085,2015,703.0,77921.0,0.15766811207404155,1063.0,4039.0,0.26318395642485765
13087,2015,1014.0,157236.0,0.15292415064831996,1447.0,5272.0,0.2744688922610015
13089,2015,27563.0,63882065.0,0.08408644196956994,34559.0,89582.0,0.3857806255721015
13091,2015,580.0,50776.0,0.15093935790725327,1069.0,3815.0,0.2802096985583224
13093,2015,511.0,46101.0,0.1765503349022101,688.0,2207.0,0.3117353874037154
13095,2015,3362.0,2283404.0,0.2020167310681972,4555.0,16357.0,0.2784740478082778
13097,2015,4548.0,2578024.0,0.1246367293770194,5882.0,17490.0,0.33630646083476273
13099,2015,499.0,47711.0,0.19160967225031225,738.0,2285.0,0.32297592997811814
13101,2015,24.0,290.0,0.5034722222222222,96.0,478.0,0.200836820083682
13103,2015,1548.0,783952.0,0.32715047840340794,1988.0,7412.0,0.26821370750134915
13105,2015,1070.0,148118.0,0.12937199755437157,1444.0,4789.0,0.3015243265817498
13107,2015,1038.0,183042.0,0.16988539543586487,1450.0,4612.0,0.31439722463139635
13109,2015,436.0,25614.0,0.13474244592206044,640.0,1989.0,0.32176973353443944
13111,2015,1041.0,212701.0,0.19627639499077681,1544.0,6872.0,0.22467986030267753
13113,2015,3525.0,1781793.0,0.14339665006790403,5490.0,19441.0,0.28239288102463866
13115,2015,2911.0,1217373.0,0.14366112216528806,4487.0,18918.0,0.23718152024526906
13117,2015,5565.0,3137719.0,0.10131732389170217,7370.0,22367.0,0.3295032860911164
13119,2015,979.0,134307.0,0.1401306914040614,1359.0,5031.0,0.2701252236135957
13121,2015,34464.0,85003612.0,0.0715658801907272,42032.0,118333.0,0.3552010005661988
13123,2015,1062.0,152028.0,0.13479523763924797,1618.0,6991.0,0.23144042340151624
13125,2015,97.0,1989.0,0.21139334679562122,146.0,570.0,0.256140350877193
13127,2015,2810.0,1167342.0,0.14783779334101646,3947.0,16379.0,0.24097930276573662
13129,2015,1290.0,386326.0,0.23215311579832942,1965.0,9350.0,0.21016042780748664
13131,2015,1050.0,165022.0,0.1496798185941043,1434.0,4817.0,0.29769566119991697
13133,2015,948.0,110454.0,0.122903647919671,1340.0,4867.0,0.2753236079720567
13135,2015,23589.0,48235307.0,0.08668540572701698,29742.0,85429.0,0.3481487551065797
13137,2015,1671.0,507797.0,0.18186001852991915,2530.0,8799.0,0.28753267416751904
13139,2015,6067.0,5320777.0,0.1445529861331716,8701.0,30247.0,0.2876648923860218
13141,2015,629.0,51981.0,0.1313842599730564,897.0,2128.0,0.42152255639097747
13143,2015,1288.0,326292.0,0.19668656687627792,1779.0,5786.0,0.30746629796059455
13145,2015,1033.0,116485.0,0.10916146638190441,1555.0,5840.0,0.2662671232876712
13147,2015,953.0,124723.0,0.13732852239957982,1381.0,5927.0,0.23300151847477646
13149,2015,504.0,30992.0,0.12200806248425296,708.0,2115.0,0.3347517730496454
13151,2015,7289.0,5766871.0,0.10854362869185288,9822.0,27436.0,0.357996792535355
13153,2015,2836.0,1069820.0,0.13301427744434344,3754.0,21587.0,0.17390095891045537
13155,2015,382.0,22134.0,0.1516816973218936,541.0,1950.0,0.2774358974358974
13157,2015,2320.0,861306.0,0.1600226664684899,3179.0,10886.0,0.2920264559985302
13159,2015,590.0,52636.0,0.15120942257971848,895.0,2651.0,0.33760844964164466
13161,2015,456.0,38256.0,0.18397968605724838,608.0,2688.0,0.2261904761904762
13163,2015,890.0,112748.0,0.14234061355889407,1072.0,3583.0,0.29919062238347754
13165,2015,401.0,30979.0,0.19265427453809367,545.0,1629.0,0.334561080417434
13167,2015,292.0,14430.0,0.16923906924376056,506.0,1810.0,0.2795580110497238
13169,2015,1294.0,217282.0,0.1297642907820902,1877.0,5171.0,0.3629858828079675
13171,2015,987.0,114663.0,0.11770339643326774,1359.0,3590.0,0.3785515320334262
13173,2015,270.0,13484.0,0.18496570644718793,337.0,1457.0,0.2312971859986273
13175,2015,2035.0,544455.0,0.1314719678356042,2818.0,9927.0,0.2838722675531379
13177,2015,571.0,85729.0,0.2629393235820035,916.0,3901.0,0.2348115867726224
13179,2015,1226.0,193852.0,0.12897019179336242,1421.0,5842.0,0.24323861691201643
13181,2015,410.0,25516.0,0.1517906008328376,575.0,1878.0,0.3061767838125666
13183,2015,205.0,9601.0,0.228459250446163,302.0,1344.0,0.22470238095238096
13185,2015,2268.0,899932.0,0.17495388644712573,3450.0,15843.0,0.2177617875402386
13187,2015,969.0,153391.0,0.16336248257382363,1357.0,5480.0,0.24762773722627737
13189,2015,1385.0,255189.0,0.13303392459174498,1698.0,4326.0,0.3925104022191401
13191,2015,687.0,46173.0,0.097830577855749,882.0,2755.0,0.3201451905626134
13193,2015,650.0,62718.0,0.14844497041420118,820.0,2189.0,0.37460027409776153
13195,2015,1339.0,304901.0,0.17005824573419576,1662.0,5615.0,0.2959928762243989
13197,2015,375.0,23407.0,0.16644977777777778,483.0,1486.0,0.3250336473755047
13199,2015,1305.0,208715.0,0.12255545279722846,1858.0,4778.0,0.38886563415655084
13201,2015,206.0,9000.0,0.21208407955509473,331.0,1212.0,0.2731023102310231
13205,2015,1060.0,228204.0,0.2031007475970096,1353.0,4287.0,0.31560531840447864
13207,2015,897.0,134085.0,0.16664615981178435,1407.0,5217.0,0.26969522714203564
13209,2015,264.0,13646.0,0.1957931588613407,471.0,1600.0,0.294375
13211,2015,912.0,96848.0,0.11643967374576793,1321.0,3925.0,0.33656050955414013
13213,2015,702.0,115582.0,0.2345394923742502,1107.0,6878.0,0.1609479499854609
13215,2015,7124.0,6746258.0,0.13292758801258905,9246.0,31509.0,0.2934399695325145
13217,2015,4591.0,2656107.0,0.12601753518397368,5612.0,15557.0,0.3607379314777914
13219,2015,829.0,123141.0,0.17918168444548566,1351.0,5421.0,0.24921601180593986
13221,2015,648.0,61726.0,0.14700026672763297,801.0,2873.0,0.2788026453184824
13223,2015,4567.0,3064523.0,0.14692674655132265,5462.0,16639.0,0.32826491976681293
13225,2015,962.0,114650.0,0.12388648043533698,1306.0,4842.0,0.2697232548533664
13227,2015,1440.0,300902.0,0.14511091820987654,2160.0,7891.0,0.2737295653275884
13229,2015,581.0,72557.0,0.21494485441149896,913.0,3855.0,0.23683527885862515
13231,2015,637.0,71623.0,0.1765117591536071,970.0,3148.0,0.30813214739517153
13233,2015,1568.0,304930.0,0.12402465769471054,2139.0,8192.0,0.2611083984375
13235,2015,309.0,14205.0,0.14877305432494423,449.0,2019.0,0.2223873204556711
13237,2015,894.0,122812.0,0.15366174696835477,1440.0,5072.0,0.28391167192429023
13239,2015,153.0,3605.0,0.154000598060575,209.0,685.0,0.3051094890510949
13241,2015,533.0,44687.0,0.15729929705127618,922.0,4541.0,0.20303897819863467
13243,2015,443.0,37197.0,0.1895398193111812,544.0,1569.0,0.3467176545570427
13245,2015,9489.0,11116125.0,0.1234560929111489,11728.0,33229.0,0.3529447169640976
13247,2015,3777.0,2029381.0,0.14225568143065104,5077.0,13435.0,0.3778935615928545
13249,2015,174.0,5808.0,0.19183511692429647,254.0,752.0,0.3377659574468085
13251,2015,668.0,77334.0,0.1733075764638388,901.0,2981.0,0.3022475679302248
13253,2015,383.0,28425.0,0.1937773111821609,587.0,2205.0,0.26621315192743766
13255,2015,3488.0,1401310.0,0.1151811124379261,4614.0,13088.0,0.35253667481662593
13257,2015,1149.0,207999.0,0.15755100927813265,1528.0,6096.0,0.25065616797900264
13259,2015,327.0,15895.0,0.1486500388107997,384.0,986.0,0.3894523326572008
13261,2015,1523.0,341003.0,0.1470138980801706,1944.0,5816.0,0.3342503438789546
13263,2015,433.0,23791.0,0.12689277770962562,564.0,1485.0,0.3797979797979798
13265,2015,134.0,3806.0,0.2119625751837826,177.0,454.0,0.3898678414096916
13267,2015,673.0,85511.0,0.18879559489456404,1263.0,3747.0,0.33706965572457964
13269,2015,439.0,33171.0,0.17211928124075737,627.0,1743.0,0.35972461273666095
13271,2015,372.0,23710.0,0.17133483639727137,662.0,2350.0,0.2817021276595745
13273,2015,638.0,75538.0,0.18557698921983865,765.0,2109.0,0.3627311522048364
13275,2015,1916.0,667134.0,0.18172809131759363,2932.0,9711.0,0.3019256513232417
13277,2015,1499.0,432133.0,0.1923154462325562,2135.0,7035.0,0.3034825870646766
13279,2015,846.0,135908.0,0.18989096233701636,1325.0,5409.0,0.24496210020336476
13281,2015,691.0,82837.0,0.17348753144104162,1076.0,4091.0,0.26301637741383527
13283,2015,269.0,12565.0,0.17364326087256948,439.0,1333.0,0.3293323330832708
13285,2015,2440.0,891052.0,0.14966608438591777,3325.0,11777.0,0.2823299651863802
13287,2015,498.0,43944.0,0.1771906904727343,711.0,1936.0,0.3672520661157025
13289,2015,666.0,60600.0,0.13662310959608256,800.0,2212.0,0.3616636528028933
13291,2015,1244.0,263758.0,0.1704373920865169,1806.0,7174.0,0.2517424031223864
13293,2015,1693.0,448267.0,0.15639499568948825,2313.0,6130.0,0.3773246329526917
13295,2015,3280.0,2551778.0,0.23718935901249255,4133.0,13933.0,0.2966338907629369
13297,2015,3356.0,1451366.0,0.1288644251272515,4677.0,14310.0,0.3268343815513627
13299,2015,1316.0,353836.0,0.2043102890771519,1943.0,7762.0,0.25032208193764494
13301,2015,387.0,28815.0,0.19239629028704205,458.0,1332.0,0.34384384384384387
13303,2015,1257.0,207085.0,0.13106239110306073,1650.0,4171.0,0.3955885878686166
13305,2015,1060.0,194194.0,0.1728319686721253,1526.0,5517.0,0.27659960123255395
13307,2015,123.0,2695.0,0.17813470817635005,174.0,509.0,0.3418467583497053
13309,2015,167.0,6229.0,0.22334970777008856,330.0,1111.0,0.297029702970297
13311,2015,1279.0,407109.0,0.24886831910925328,1865.0,6175.0,0.3020242914979757
13313,2015,1435.0,494365.0,0.24007332855807403,2457.0,15851.0,0.15500599331272474
13315,2015,303.0,14833.0,0.1615636811205873,485.0,1668.0,0.2907673860911271
13317,2015,534.0,52762.0,0.1850285457784511,731.0,2545.0,0.287229862475442
13319,2015,362.0,22456.0,0.17136229052837215,691.0,2208.0,0.3129528985507246
13321,2015,758.0,103300.0,0.17978850049776873,985.0,3854.0,0.2555786196159834
15001,2015,12778.0,25313182.0,0.1550318659146731,14536.0,36805.0,0.39494633881266134
15003,2015,58650.0,458821182.0,0.13338513309916428,78417.0,165489.0,0.47385022569475915
15005,2015,0.0,0.0,,,18.0,
15007,2015,4414.0,3927496.0,0.20158169551139854,4853.0,12954.0,0.37463331789408677
15009,2015,9451.0,12682127.0,0.14198307301516688,12075.0,25217.0,0.47884363722885354
16001,2015,29444.0,90257418.0,0.10410924269033472,29325.0,62643.0,0.46812892102868636
16003,2015,182.0,11262.0,0.3399951696654993,206.0,1084.0,0.1900369003690037
16005,2015,3828.0,3046364.0,0.20789207609551355,4420.0,13046.0,0.3388011651080791
16007,2015,18.0,324.0,1.0,61.0,1327.0,0.045968349660889224
16009,2015,454.0,48024.0,0.23299501251722332,462.0,2353.0,0.1963450913727157
16011,2015,1474.0,755710.0,0.34782452606831393,1538.0,7020.0,0.21908831908831908
16013,2015,791.0,184973.0,0.29563467645653296,809.0,3702.0,0.21853052404105888
16015,2015,689.0,72027.0,0.15172490789326784,707.0,1640.0,0.43109756097560975
16017,2015,2971.0,1303795.0,0.14770799655278713,2975.0,10041.0,0.2962852305547256
16019,2015,3462.0,2423140.0,0.20217356987359,3487.0,15742.0,0.2215093380764833
16021,2015,759.0,72987.0,0.12669572508032725,771.0,2664.0,0.2894144144144144
16023,2015,14.0,196.0,1.0,21.0,569.0,0.03690685413005272
16025,2015,27.0,729.0,1.0,41.0,199.0,0.20603015075376885
16027,2015,15580.0,26503794.0,0.10918755489493953,15562.0,30720.0,0.5065755208333333
16029,2015,172.0,13982.0,0.47262033531638725,218.0,1276.0,0.17084639498432602
16031,2015,710.0,199008.0,0.394778813727435,742.0,3690.0,0.2010840108401084
16033,2015,19.0,361.0,1.0,27.0,118.0,0.2288135593220339
16035,2015,74.0,2230.0,0.40723155588020454,94.0,2603.0,0.03611217825585863
16037,2015,0.0,0.0,,38.0,1074.0,0.035381750465549346
16039,2015,648.0,82500.0,0.196473479652492,644.0,3701.0,0.17400702512834368
16041,2015,190.0,36100.0,1.0,205.0,1981.0,0.10348308934881373
16043,2015,371.0,73633.0,0.5349641458577022,400.0,2288.0,0.17482517482517482
16045,2015,1743.0,334753.0,0.11018683372124675,1823.0,4067.0,0.4482419473813622
16047,2015,606.0,124234.0,0.33829472056116505,611.0,2717.0,0.22488038277511962
16049,2015,69.0,2861.0,0.6009241755933628,110.0,3693.0,0.029786081776333604
16051,2015,742.0,158242.0,0.28741799318517014,764.0,3495.0,0.21859799713876968
16053,2015,993.0,370369.0,0.3756091228732041,1009.0,3196.0,0.31570713391739674
16055,2015,9145.0,10360615.0,0.12388482623523986,9319.0,30547.0,0.30507087439028385
16057,2015,834.0,139028.0,0.19988038346301376,863.0,5351.0,0.16127826574472062
16059,2015,0.0,0.0,,30.0,2340.0,0.01282051282051282
16061,2015,50.0,884.0,0.3536,66.0,1803.0,0.036605657237936774
16063,2015,157.0,12109.0,0.49125725181548946,174.0,792.0,0.2196969696969697
16065,2015,560.0,97516.0,0.3109566326530612,549.0,2583.0,0.21254355400696864
16067,2015,819.0,202101.0,0.3013010595428178,867.0,3454.0,0.2510133178922988
16069,2015,2111.0,1141061.0,0.2560544897910182,2164.0,9005.0,0.24031093836757356
16071,2015,124.0,12296.0,0.799687825182102,164.0,910.0,0.18021978021978022
16073,2015,741.0,104441.0,0.19021055181293833,776.0,2049.0,0.37872132747681797
16075,2015,1767.0,328933.0,0.10534995319139259,1816.0,4715.0,0.38515376458112405
16077,2015,238.0,22884.0,0.40399689287479695,273.0,1216.0,0.22450657894736842
16079,2015,634.0,74138.0,0.18444307337121477,643.0,3341.0,0.19245734809937146
16081,2015,49.0,1565.0,0.6518117451062058,62.0,1049.0,0.05910390848427073
16083,2015,4089.0,4622973.0,0.2764949068838304,4070.0,14002.0,0.29067276103413797
16085,2015,566.0,81960.0,0.2558403775799423,558.0,2199.0,0.25375170532060026
16087,2015,838.0,150036.0,0.2136522348357551,855.0,2565.0,0.3333333333333333
17001,2015,648.0,158122.0,0.3765670248437738,1779.0,14222.0,0.12508789199831247
17003,2015,30.0,900.0,1.0,159.0,1669.0,0.09526662672258837
17005,2015,115.0,6543.0,0.49474480151228734,466.0,3342.0,0.13943746259724715
17007,2015,1562.0,613806.0,0.2515759204276995,2263.0,8803.0,0.2570714529137794
17009,2015,37.0,709.0,0.5178962746530315,168.0,1020.0,0.16470588235294117
17011,2015,503.0,46883.0,0.1853017086348707,1039.0,7328.0,0.1417849344978166
17013,2015,28.0,784.0,1.0,192.0,1213.0,0.15828524319868095
17015,2015,580.0,83716.0,0.24885850178359095,872.0,4047.0,0.21546824808500123
17017,2015,125.0,4629.0,0.296256,393.0,2446.0,0.160670482420278
17019,2015,5971.0,4889929.0,0.1371539788371984,12155.0,25875.0,0.4697584541062802
17021,2015,575.0,65067.0,0.1968,1590.0,7430.0,0.21399730820995963
17023,2015,371.0,40861.0,0.29686648600344373,679.0,3541.0,0.1917537418808246
17025,2015,0.0,0.0,,207.0,3098.0,0.06681730148482892
17027,2015,153.0,9861.0,0.4212482378572344,739.0,6863.0,0.10767885764243042
17029,2015,705.0,199477.0,0.40134198480961725,2120.0,9034.0,0.2346690281160062
17031,2015,125387.0,1468256705.0,0.0933892676186034,177814.0,768008.0,0.2315262341017281
17033,2015,36.0,698.0,0.5385802469135802,342.0,4116.0,0.08309037900874636
17035,2015,149.0,6579.0,0.296338002792667,405.0,2207.0,0.1835070231082918
17037,2015,519.0,84263.0,0.31282553896072557,2730.0,13761.0,0.19838674514933508
17039,2015,512.0,35250.0,0.13446807861328125,869.0,3351.0,0.25932557445538645
17041,2015,778.0,124336.0,0.2054176221410115,1312.0,3774.0,0.3476417594064653
17043,2015,14062.0,19303378.0,0.09762007296819755,23889.0,138180.0,0.1728831958315241
17045,2015,230.0,13980.0,0.26427221172022686,630.0,4083.0,0.15429831006612785
17047,2015,12.0,144.0,1.0,110.0,1505.0,0.07308970099667775
17049,2015,121.0,3075.0,0.21002663752475922,684.0,6683.0,0.10234924435133921
17051,2015,19.0,361.0,1.0,491.0,4478.0,0.10964716391246092
17053,2015,372.0,27744.0,0.20048560527228582,678.0,2843.0,0.23848047836792122
17055,2015,126.0,5364.0,0.3378684807256236,1749.0,9347.0,0.18711886166684497
17057,2015,808.0,237872.0,0.36435153416331734,2097.0,7773.0,0.2697800077190274
17059,2015,37.0,797.0,0.5821767713659606,137.0,1413.0,0.09695682944090588
17061,2015,74.0,2138.0,0.3904309715120526,318.0,2989.0,0.10639009702241552
17063,2015,171.0,7905.0,0.27033959166923155,754.0,7680.0,0.09817708333333333
17065,2015,13.0,169.0,1.0,215.0,1927.0,0.11157239231966788
17067,2015,255.0,22445.0,0.34517493271818533,541.0,4537.0,0.11924178972889575
17069,2015,26.0,676.0,1.0,153.0,1181.0,0.12955122777307368
17071,2015,128.0,7594.0,0.4635009765625,246.0,1708.0,0.14402810304449648
17073,2015,1051.0,422753.0,0.3827200953104334,1738.0,10575.0,0.1643498817966903
17075,2015,409.0,36693.0,0.21934947782473802,919.0,6724.0,0.1366745984533016
17077,2015,110.0,3180.0,0.2628099173553719,2052.0,9150.0,0.2242622950819672
17079,2015,71.0,1329.0,0.26363816703035114,240.0,2083.0,0.11521843494959194
17081,2015,59.0,1371.0,0.393852341281241,976.0,7883.0,0.12381073195483953
17083,2015,330.0,56322.0,0.5171900826446281,686.0,4751.0,0.14439065459903178
17085,2015,1963.0,960315.0,0.2492143887595504,2217.0,5852.0,0.37884483937115515
17087,2015,84.0,4986.0,0.7066326530612245,650.0,2867.0,0.22671782350889433
17089,2015,8933.0,8763553.0,0.1098210393432387,13755.0,66465.0,0.20695102685624012
17091,2015,1406.0,330258.0,0.16706393448925455,3450.0,20365.0,0.1694082985514363
17093,2015,1411.0,1060421.0,0.5326283664695887,2546.0,13083.0,0.19460368417029733
17095,2015,2551.0,1033031.0,0.15874221544928768,3729.0,11747.0,0.3174427513407679
17097,2015,6218.0,5877504.0,0.15201676908705994,11765.0,96774.0,0.12157190981048628
17099,2015,1230.0,810700.0,0.5358582854121224,2895.0,22470.0,0.1288384512683578
17101,2015,70.0,1862.0,0.38,254.0,3178.0,0.07992448080553807
17103,2015,379.0,46651.0,0.32477495979560156,1184.0,7372.0,0.16060770482908301
17105,2015,728.0,148260.0,0.27974429416737107,1584.0,7250.0,0.21848275862068967
17107,2015,545.0,47073.0,0.15848160929214714,1561.0,5652.0,0.2761854210898797
17109,2015,329.0,29753.0,0.2748773570088968,1467.0,5562.0,0.26375404530744334
17111,2015,2078.0,1213426.0,0.2810102814118484,4778.0,44595.0,0.1071420562843368
17113,2015,3964.0,1830902.0,0.11651928405090822,6965.0,23000.0,0.30282608695652175
17115,2015,2150.0,894870.0,0.19359004867495944,4416.0,22981.0,0.19215873982855403
17117,2015,275.0,12113.0,0.16017190082644628,1277.0,10246.0,0.12463400351356627
17119,2015,10736.0,22790720.0,0.19773021559564766,15342.0,50407.0,0.30436248933679844
17121,2015,80.0,2754.0,0.4303125,970.0,9010.0,0.1076581576026637
17123,2015,352.0,25966.0,0.2095654700413223,517.0,2832.0,0.18255649717514125
17125,2015,157.0,4757.0,0.19298957361353403,552.0,3398.0,0.16244849911712772
17127,2015,66.0,2228.0,0.5114784205693297,517.0,3618.0,0.14289662797125482
17129,2015,185.0,6201.0,0.18118334550766982,806.0,2507.0,0.32149980055843635
17131,2015,494.0,132752.0,0.5439853136422496,863.0,3841.0,0.22468107263733403
17133,2015,1501.0,747799.0,0.3319124137095367,1995.0,5886.0,0.33893985728848114
17135,2015,131.0,3567.0,0.20785502010372356,817.0,6359.0,0.1284793206479006
17137,2015,300.0,19838.0,0.2204222222222222,1441.0,7550.0,0.1908609271523179
17139,2015,135.0,5039.0,0.2764883401920439,442.0,2960.0,0.14932432432432433
17141,2015,1410.0,970986.0,0.4883989738946733,2403.0,10074.0,0.23853484216795712
17143,2015,7859.0,8885411.0,0.14386095653542239,10839.0,33377.0,0.3247445845941816
17145,2015,16.0,256.0,1.0,754.0,4339.0,0.17377275870016132
17147,2015,703.0,106529.0,0.21555455283088734,1304.0,3338.0,0.3906530856800479
17149,2015,79.0,1779.0,0.28505047268066014,429.0,3519.0,0.12190963341858482
