fips,year,plan_count
31135,2015,344
31137,2015,342
31139,2015,345
31141,2015,348
31143,2015,351
31145,2015,342
31147,2015,342
31149,2015,343
31151,2015,353
31153,2015,385
31155,2015,366
31157,2015,349
31159,2015,354
31161,2015,346
31163,2015,345
31165,2015,342
31167,2015,348
31169,2015,353
31171,2015,344
31173,2015,347
31175,2015,342
31177,2015,365
31179,2015,345
31181,2015,351
31183,2015,354
31185,2015,352
32001,2015,354
32003,2015,545
32005,2015,367
32007,2015,357
32009,2015,349
32011,2015,345
32013,2015,350
32015,2015,346
32017,2015,345
32019,2015,373
32021,2015,351
32023,2015,376
32027,2015,346
32029,2015,360
32031,2015,415
32033,2015,346
32510,2015,362
33001,2015,349
33003,2015,350
33005,2015,347
33007,2015,342
33009,2015,358
33011,2015,392
33013,2015,355
33015,2015,382
33017,2015,347
33019,2015,352
34001,2015,397
34003,2015,425
34005,2015,409
34007,2015,427
34009,2015,380
34011,2015,382
34013,2015,436
34015,2015,397
34017,2015,426
34019,2015,383
34021,2015,403
34023,2015,426
34025,2015,433
34027,2015,415
34029,2015,438
34031,2015,413
34033,2015,383
34035,2015,394
34037,2015,388
34039,2015,422
34041,2015,388
35001,2015,444
35003,2015,357
35005,2015,366
35006,2015,383
35007,2015,365
35009,2015,354
35011,2015,357
35013,2015,394
35015,2015,362
35017,2015,381
35019,2015,376
35021,2015,352
35023,2015,368
35025,2015,358
35027,2015,379
35028,2015,376
35029,2015,381
35031,2015,360
35033,2015,375
35035,2015,386
35037,2015,357
35039,2015,384
35041,2015,360
35043,2015,417
35045,2015,360
35047,2015,386
35049,2015,413
35051,2015,375
35053,2015,383
35055,2015,363
35057,2015,393
35059,2015,355
35061,2015,401
36001,2015,451
36003,2015,425
36005,2015,562
36007,2015,441
36009,2015,432
36011,2015,404
36013,2015,421
36015,2015,395
36017,2015,420
36019,2015,386
36021,2015,411
36023,2015,404
36025,2015,412
36027,2015,437
36029,2015,475
36031,2015,409
36033,2015,377
36035,2015,406
36037,2015,415
36039,2015,419
36041,2015,394
36043,2015,410
36045,2015,397
36047,2015,583
36049,2015,396
36051,2015,392
36053,2015,417
36055,2015,481
36057,2015,423
36059,2015,518
36061,2015,576
36063,2015,438
36065,2015,437
36067,2015,457
36069,2015,415
36071,2015,462
36073,2015,408
36075,2015,411
36077,2015,395
36079,2015,396
36081,2015,569
36083,2015,439
36085,2015,512
36087,2015,435
36089,2015,382
36091,2015,457
36093,2015,441
36095,2015,393
36097,2015,391
36099,2015,406
36101,2015,394
36103,2015,506
36105,2015,404
36107,2015,411
36109,2015,391
36111,2015,425
36113,2015,409
36115,2015,403
36117,2015,414
36119,2015,520
36121,2015,420
36123,2015,407
37001,2015,411
37003,2015,401
37005,2015,391
37007,2015,385
37009,2015,392
37011,2015,389
37013,2015,391
37015,2015,384
37017,2015,383
37019,2015,401
37021,2015,421
37023,2015,383
37025,2015,417
37027,2015,399
37029,2015,368
37031,2015,372
37033,2015,407
37035,2015,431
37037,2015,417
37039,2015,393
37041,2015,383
37043,2015,376
37045,2015,396
37047,2015,370
37049,2015,373
37051,2015,432
37053,2015,371
37055,2015,366
37057,2015,421
37059,2015,415
37061,2015,384
37063,2015,436
37065,2015,369
37067,2015,447
37069,2015,397
37071,2015,421
37073,2015,378
37075,2015,370
37077,2015,385
37079,2015,382
37081,2015,451
37083,2015,385
37085,2015,388
37087,2015,404
37089,2015,413
37091,2015,384
37093,2015,388
37095,2015,384
37097,2015,425
37099,2015,395
37101,2015,396
37103,2015,384
37105,2015,389
37107,2015,364
37109,2015,407
37111,2015,403
37113,2015,392
37115,2015,389
37117,2015,372
37119,2015,510
37121,2015,392
37123,2015,380
37125,2015,383
37127,2015,377
37129,2015,400
37131,2015,384
37133,2015,397
37135,2015,416
37137,2015,381
37139,2015,375
37141,2015,396
37143,2015,377
37145,2015,402
37147,2015,398
37149,2015,391
37151,2015,408
37153,2015,381
37155,2015,373
37157,2015,404
37159,2015,421
37161,2015,375
37163,2015,387
37165,2015,382
37167,2015,390
37169,2015,406
37171,2015,382
37173,2015,381
37175,2015,403
37177,2015,372
37179,2015,409
37181,2015,391
37183,2015,507
37185,2015,390
37187,2015,373
37189,2015,371
37191,2015,378
37193,2015,411
37195,2015,373
37197,2015,398
37199,2015,391
38001,2015,348
38003,2015,351
38005,2015,341
38007,2015,339
38009,2015,340
38011,2015,348
38013,2015,339
38015,2015,356
38017,2015,363
38019,2015,348
38021,2015,350
38023,2015,339
38025,2015,348
38027,2015,348
38029,2015,348
38031,2015,349
38033,2015,339
38035,2015,354
38037,2015,348
38039,2015,350
38041,2015,348
38043,2015,350
38045,2015,348
38047,2015,348
38049,2015,349
38051,2015,348
38053,2015,341
38055,2015,349
38057,2015,348
38059,2015,353
38061,2015,339
38063,2015,340
38065,2015,349
38067,2015,348
38069,2015,350
38071,2015,341
38073,2015,348
38075,2015,339
38077,2015,355
38079,2015,342
38081,2015,349
38083,2015,349
38085,2015,348
38087,2015,339
38089,2015,351
38091,2015,348
38093,2015,351
38095,2015,340
38097,2015,350
38099,2015,349
38101,2015,357
38103,2015,341
38105,2015,344
39001,2015,401
39003,2015,395
39005,2015,396
39007,2015,392
39009,2015,371
39011,2015,398
39013,2015,387
39015,2015,409
39017,2015,454
39019,2015,411
39021,2015,410
39023,2015,442
39025,2015,441
39027,2015,400
39029,2015,428
39031,2015,400
39033,2015,391
39035,2015,495
39037,2015,398
39039,2015,384
39041,2015,433
39043,2015,389
39045,2015,414
39047,2015,398
39049,2015,510
39051,2015,402
39053,2015,386
39055,2015,430
39057,2015,437
39059,2015,396
39061,2015,470
39063,2015,377
39065,2015,384
39067,2015,400
39069,2015,394
39071,2015,399
39073,2015,384
39075,2015,403
39077,2015,370
39079,2015,387
39081,2015,400
39083,2015,398
39085,2015,437
39087,2015,385
39089,2015,428
39091,2015,391
39093,2015,451
39095,2015,445
39097,2015,414
39099,2015,465
39101,2015,388
39103,2015,452
39105,2015,366
39107,2015,393
39109,2015,410
39111,2015,408
39113,2015,467
39115,2015,388
39117,2015,396
39119,2015,405
39121,2015,403
39123,2015,408
39125,2015,386
39127,2015,401
39129,2015,408
39131,2015,391
39133,2015,442
39135,2015,405
39137,2015,389
39139,2015,404
39141,2015,378
39143,2015,379
39145,2015,372
39147,2015,376
39149,2015,397
39151,2015,464
39153,2015,486
39155,2015,453
39157,2015,391
39159,2015,404
39161,2015,402
39163,2015,381
39165,2015,444
39167,2015,395
39169,2015,408
39171,2015,383
39173,2015,415
39175,2015,378
40001,2015,366
40003,2015,355
40005,2015,351
40007,2015,349
40009,2015,353
40011,2015,355
40013,2015,370
40015,2015,357
40017,2015,387
40019,2015,354
40021,2015,359
40023,2015,353
40025,2015,349
40027,2015,397
40029,2015,352
40031,2015,369
40033,2015,353
40035,2015,359
40037,2015,379
40039,2015,353
40041,2015,364
40043,2015,355
40045,2015,349
40047,2015,360
40049,2015,362
40051,2015,373
40053,2015,367
40055,2015,349
40057,2015,349
40059,2015,348
40061,2015,359
40063,2015,355
40065,2015,350
40067,2015,369
40069,2015,354
40071,2015,355
40073,2015,356
40075,2015,356
40077,2015,353
40079,2015,356
40081,2015,369
40083,2015,379
40085,2015,366
40087,2015,373
40089,2015,354
40091,2015,360
40093,2015,356
40095,2015,357
40097,2015,371
40099,2015,352
40101,2015,373
40103,2015,355
40105,2015,355
40107,2015,360
40109,2015,423
40111,2015,364
40113,2015,377
40115,2015,356
40117,2015,357
40119,2015,358
40121,2015,359
40123,2015,360
40125,2015,381
40127,2015,363
40129,2015,349
40131,2015,379
40133,2015,363
40135,2015,359
40137,2015,357
40139,2015,351
40141,2015,356
40143,2015,430
40145,2015,379
40147,2015,361
40149,2015,351
40151,2015,354
40153,2015,354
41001,2015,353
41003,2015,393
41005,2015,446
41007,2015,366
41009,2015,393
41011,2015,366
41013,2015,364
41015,2015,368
41017,2015,384
41019,2015,390
41021,2015,347
41023,2015,352
41025,2015,349
41027,2015,367
41029,2015,389
41031,2015,362
41033,2015,385
41035,2015,375
41037,2015,354
41039,2015,439
41041,2015,377
41043,2015,409
41045,2015,353
41047,2015,432
41049,2015,355
41051,2015,460
41053,2015,412
41055,2015,361
41057,2015,369
41059,2015,364
41061,2015,350
41063,2015,349
41065,2015,358
41067,2015,465
41069,2015,355
41071,2015,401
42001,2015,412
42003,2015,502
42005,2015,407
42007,2015,438
42009,2015,419
42011,2015,460
42013,2015,415
42015,2015,396
42017,2015,485
42019,2015,423
42021,2015,427
42023,2015,400
42025,2015,413
42027,2015,399
42029,2015,460
42031,2015,417
42033,2015,416
42035,2015,394
42037,2015,408
42039,2015,421
42041,2015,435
42043,2015,428
42045,2015,473
42047,2015,395
42049,2015,453
42051,2015,419
42053,2015,397
42055,2015,404
42057,2015,398
42059,2015,401
42061,2015,400
42063,2015,405
42065,2015,401
42067,2015,398
42069,2015,428
42071,2015,471
42073,2015,437
42075,2015,412
42077,2015,456
42079,2015,416
42081,2015,405
42083,2015,395
42085,2015,433
42087,2015,402
42089,2015,422
42091,2015,468
42093,2015,401
42095,2015,461
42097,2015,404
42099,2015,398
42101,2015,504
42103,2015,390
42105,2015,411
42107,2015,423
42109,2015,403
42111,2015,423
42113,2015,397
42115,2015,400
42117,2015,382
42119,2015,401
42121,2015,410
42123,2015,398
42125,2015,436
42127,2015,403
42129,2015,440
42131,2015,388
42133,2015,450
44001,2015,370
44003,2015,385
44005,2015,375
44007,2015,406
44009,2015,379
45001,2015,372
45003,2015,403
45005,2015,381
45007,2015,400
45009,2015,380
45011,2015,380
45013,2015,421
45015,2015,397
45017,2015,369
45019,2015,434
45021,2015,395
45023,2015,385
45025,2015,385
45027,2015,381
45029,2015,379
45031,2015,371
45033,2015,367
45035,2015,394
45037,2015,374
45039,2015,370
45041,2015,382
45043,2015,374
45045,2015,452
45047,2015,381
45049,2015,383
45051,2015,464
45053,2015,388
45055,2015,370
45057,2015,391
45059,2015,375
45061,2015,381
45063,2015,396
45065,2015,387
45067,2015,378
45069,2015,368
45071,2015,376
45073,2015,385
45075,2015,378
45077,2015,397
45079,2015,416
45081,2015,371
45083,2015,418
45085,2015,375
45087,2015,383
45089,2015,377
45091,2015,416
46003,2015,348
46005,2015,351
46007,2015,349
46009,2015,352
46011,2015,352
46013,2015,350
46015,2015,350
46017,2015,348
46019,2015,350
46021,2015,349
46023,2015,349
46025,2015,350
46027,2015,353
46029,2015,355
46031,2015,340
46033,2015,351
46035,2015,353
46037,2015,353
46039,2015,354
46041,2015,349
46043,2015,349
46045,2015,349
46047,2015,353
46049,2015,341
46051,2015,350
46053,2015,348
46055,2015,349
46057,2015,352
46059,2015,349
46061,2015,356
46063,2015,348
46065,2015,350
46067,2015,351
46069,2015,340
46071,2015,349
46073,2015,348
46075,2015,349
46077,2015,350
46079,2015,362
46081,2015,354
46083,2015,353
46085,2015,349
46087,2015,352
46089,2015,349
46091,2015,350
46093,2015,354
46095,2015,349
46097,2015,351
46099,2015,382
46101,2015,351
46103,2015,375
46105,2015,350
46107,2015,341
46109,2015,351
46111,2015,350
46113,2015,350
46115,2015,351
46117,2015,350
46119,2015,340
46121,2015,349
46123,2015,351
46125,2015,355
46127,2015,356
46129,2015,340
46135,2015,354
46137,2015,349
47001,2015,401
47003,2015,389
47005,2015,381
47007,2015,388
47009,2015,413
47011,2015,412
47013,2015,392
47015,2015,384
47017,2015,372
47019,2015,398
47021,2015,385
47023,2015,372
47025,2015,394
47027,2015,366
47029,2015,399
47031,2015,386
47033,2015,367
47035,2015,390
47037,2015,452
47039,2015,380
47041,2015,389
47043,2015,378
47045,2015,373
47047,2015,392
47049,2015,380
47051,2015,392
47053,2015,369
47055,2015,382
47057,2015,396
47059,2015,402
47061,2015,391
47063,2015,402
47065,2015,437
47067,2015,394
47069,2015,383
47071,2015,375
47073,2015,409
47075,2015,377
47077,2015,370
47079,2015,374
47081,2015,380
47083,2015,378
47085,2015,377
47087,2015,381
47089,2015,396
47091,2015,394
47093,2015,437
47095,2015,370
47097,2015,377
47099,2015,388
47101,2015,385
47103,2015,379
47105,2015,403
47107,2015,383
47109,2015,385
47111,2015,382
47113,2015,388
47115,2015,394
47117,2015,386
47119,2015,385
47121,2015,389
47123,2015,403
47125,2015,396
47127,2015,375
47129,2015,397
47131,2015,367
47133,2015,379
47135,2015,380
47137,2015,365
47139,2015,387
47141,2015,380
47143,2015,391
47145,2015,403
47147,2015,376
47149,2015,423
47151,2015,392
47153,2015,395
47155,2015,426
47157,2015,444
47159,2015,382
47161,2015,380
47163,2015,422
47165,2015,416
47167,2015,378
47169,2015,378
47171,2015,391
47173,2015,395
47175,2015,375
47177,2015,392
47179,2015,407
47181,2015,385
47183,2015,367
47185,2015,387
47187,2015,424
47189,2015,410
48001,2015,411
48003,2015,376
48005,2015,391
48007,2015,410
48009,2015,380
48011,2015,389
48013,2015,417
48015,2015,419
48017,2015,392
48019,2015,403
48021,2015,424
48023,2015,376
48025,2015,406
48027,2015,439
48029,2015,526
48031,2015,417
48033,2015,390
48035,2015,411
48037,2015,399
48039,2015,425
48041,2015,409
48043,2015,380
48045,2015,388
48047,2015,396
48049,2015,383
48051,2015,414
48053,2015,421
48055,2015,407
48057,2015,394
48059,2015,377
48061,2015,419
48063,2015,397
48065,2015,389
48067,2015,418
48069,2015,388
48071,2015,411
48073,2015,409
48075,2015,376
48077,2015,390
48079,2015,389
48081,2015,410
48083,2015,397
48085,2015,511
48087,2015,376
48089,2015,413
48091,2015,421
48093,2015,381
48095,2015,393
48097,2015,404
48099,2015,402
48101,2015,376
48103,2015,391
48105,2015,394
48107,2015,392
48109,2015,379
48111,2015,377
48113,2015,551
48115,2015,377
48117,2015,395
48119,2015,395
48121,2015,500
48123,2015,383
48125,2015,378
48127,2015,392
48129,2015,388
48131,2015,394
48133,2015,381
48135,2015,388
48137,2015,377
48139,2015,414
48141,2015,456
48143,2015,382
48145,2015,410
48147,2015,403
48149,2015,421
48151,2015,376
48153,2015,394
48155,2015,377
48157,2015,497
48159,2015,401
48161,2015,414
48163,2015,383
48165,2015,378
48167,2015,434
48169,2015,382
48171,2015,401
48173,2015,388
48175,2015,395
48177,2015,393
48179,2015,384
48181,2015,396
48183,2015,417
48185,2015,414
48187,2015,417
48189,2015,385
48191,2015,376
48193,2015,398
48195,2015,388
48197,2015,376
48199,2015,419
48201,2015,625
48203,2015,423
48205,2015,388
48207,2015,377
48209,2015,436
48211,2015,376
48213,2015,435
48215,2015,460
48217,2015,412
48219,2015,381
48221,2015,405
48223,2015,398
48225,2015,397
48227,2015,394
48229,2015,381
48231,2015,387
48233,2015,394
48235,2015,393
48237,2015,391
48239,2015,385
48241,2015,387
48243,2015,376
48245,2015,443
48247,2015,388
48249,2015,406
48251,2015,436
48253,2015,380
48255,2015,393
48257,2015,413
48259,2015,415
48261,2015,388
48263,2015,377
48265,2015,391
48267,2015,406
48269,2015,376
48271,2015,379
48273,2015,410
48275,2015,377
48277,2015,399
48279,2015,384
48281,2015,409
48283,2015,394
48285,2015,397
48287,2015,416
48289,2015,402
48291,2015,425
48293,2015,408
48295,2015,377
48297,2015,379
48299,2015,413
48301,2015,390
48303,2015,403
48305,2015,381
48307,2015,405
48309,2015,415
48311,2015,390
48313,2015,410
48315,2015,413
48317,2015,389
48319,2015,407
48321,2015,384
48323,2015,382
48325,2015,404
48327,2015,393
48329,2015,391
48331,2015,410
48333,2015,405
48335,2015,376
48337,2015,378
48339,2015,492
48341,2015,392
48343,2015,385
48345,2015,388
48347,2015,384
48349,2015,405
48351,2015,386
48353,2015,377
48355,2015,444
48357,2015,377
48359,2015,390
48361,2015,404
48363,2015,395
48365,2015,396
48367,2015,403
48369,2015,378
48371,2015,378
48373,2015,444
48375,2015,403
48377,2015,379
48379,2015,416
48381,2015,395
48383,2015,405
48385,2015,390
48387,2015,396
48389,2015,378
48391,2015,393
48393,2015,376
48395,2015,398
48397,2015,430
48399,2015,395
48401,2015,420
48403,2015,383
48405,2015,380
48407,2015,398
48409,2015,417
48411,2015,407
48413,2015,393
48415,2015,380
48417,2015,389
48419,2015,402
48421,2015,388
48423,2015,443
48425,2015,407
48427,2015,383
48429,2015,377
48431,2015,406
48433,2015,376
48435,2015,393
48437,2015,391
48439,2015,544
48441,2015,387
48443,2015,378
48445,2015,381
48447,2015,388
48449,2015,390
48451,2015,412
48453,2015,498
48455,2015,401
48457,2015,385
48459,2015,402
48461,2015,388
48463,2015,378
48465,2015,381
48467,2015,429
48469,2015,400
48471,2015,402
48473,2015,425
48475,2015,381
48477,2015,417
48479,2015,397
48481,2015,399
48483,2015,377
48485,2015,387
48487,2015,377
48489,2015,397
48491,2015,498
48493,2015,409
48495,2015,378
48497,2015,399
48499,2015,428
48501,2015,377
48503,2015,377
48505,2015,380
48507,2015,395
49001,2015,346
49003,2015,367
49005,2015,375
49007,2015,346
49009,2015,345
49011,2015,397
49013,2015,362
49015,2015,343
49017,2015,346
49019,2015,344
49021,2015,360
49023,2015,353
49025,2015,345
49027,2015,346
49029,2015,366
49031,2015,342
49033,2015,358
49035,2015,435
49037,2015,344
49039,2015,348
49041,2015,346
49043,2015,367
49045,2015,375
49047,2015,350
49049,2015,403
49051,2015,370
49053,2015,377
49055,2015,345
49057,2015,389
50001,2015,359
50003,2015,361
50005,2015,348
50007,2015,356
50009,2015,347
50011,2015,347
50013,2015,345
50015,2015,358
50017,2015,355
50019,2015,344
50021,2015,366
50023,2015,366
50025,2015,365
50027,2015,362
51001,2015,355
51003,2015,369
51005,2015,362
51007,2015,368
51009,2015,355
51011,2015,368
51013,2015,393
51015,2015,359
51017,2015,362
51019,2015,386
51021,2015,368
51023,2015,376
51025,2015,364
51027,2015,376
51029,2015,369
51031,2015,358
51033,2015,369
51035,2015,372
51036,2015,365
51037,2015,368
51041,2015,416
51043,2015,361
51045,2015,371
51047,2015,371
51049,2015,366
51051,2015,379
51053,2015,378
51057,2015,365
51059,2015,445
51061,2015,364
51063,2015,374
51065,2015,361
51067,2015,376
51069,2015,355
51071,2015,369
51073,2015,382
51075,2015,378
51077,2015,377
51079,2015,361
51081,2015,372
51083,2015,368
51085,2015,401
51087,2015,413
51089,2015,364
51091,2015,360
51093,2015,361
51095,2015,375
51097,2015,364
51099,2015,365
51101,2015,366
51103,2015,368
51105,2015,376
51107,2015,408
51109,2015,368
51111,2015,366
51113,2015,363
51115,2015,367
51117,2015,362
51119,2015,367
51121,2015,376
51125,2015,368
51127,2015,371
51131,2015,356
51133,2015,366
51135,2015,356
51137,2015,378
51139,2015,354
51141,2015,366
51143,2015,368
51145,2015,379
51147,2015,361
51149,2015,369
51153,2015,421
51155,2015,374
51157,2015,358
51159,2015,367
51161,2015,380
51163,2015,366
51165,2015,369
51167,2015,381
51169,2015,378
51171,2015,356
51173,2015,375
51175,2015,363
51177,2015,375
51179,2015,385
51181,2015,366
51183,2015,363
51185,2015,380
51187,2015,365
51191,2015,385
51193,2015,363
51195,2015,375
51197,2015,385
51199,2015,382
51510,2015,401
51515,2015,363
51520,2015,377
51530,2015,355
51540,2015,359
51550,2015,403
51560,2015,5
51570,2015,376
51580,2015,353
51590,2015,360
51595,2015,359
51600,2015,380
51610,2015,381
51620,2015,352
51630,2015,359
51640,2015,351
51650,2015,393
51660,2015,359
51670,2015,376
51678,2015,354
51680,2015,363
51683,2015,383
51685,2015,372
51690,2015,361
51700,2015,402
51710,2015,397
51720,2015,370
51730,2015,379
51735,2015,376
51740,2015,385
51750,2015,373
51760,2015,403
51770,2015,386
51775,2015,385
51780,2015,5
51790,2015,357
51800,2015,369
51810,2015,422
51820,2015,356
51830,2015,368
51840,2015,355
53001,2015,357
53003,2015,352
53005,2015,363
53007,2015,359
53009,2015,367
53011,2015,449
53013,2015,356
53015,2015,376
53017,2015,352
53019,2015,345
53021,2015,352
53023,2015,351
53025,2015,360
53027,2015,363
53029,2015,383
53031,2015,360
53033,2015,493
53035,2015,396
